10000125;Apartamentos Villa Zoila Nigrán;1000012502;Apartamento de 1 dormitorio;-394030;Galicia;Pontevedra;Nigrán;Nigrán;Apartamento;1;1;55;0;1; ;1030.0;0.0;0.0;2; ;0;2026-03-25;2026-04-25;2026-05-02
10001060;Apartamento Ría Villaviciosa;1000106001;Apartamento de 2 dormitorios;-408639;Principado de Asturias;Principado de Asturias;Villaviciosa;Villaviciosa;Apartamento;2;2;70;0;0; ;756.0;0.0;0.0;2; ;1;2026-03-25;2026-04-25;2026-05-02
10001171;B-Rent Tamarindo amazing sea view;1000117101;Apartamento de 1 dormitorio;-378878;Islas Canarias;Fuerteventura;Oliva, La;Corralejo;Apartamento;1;1;50;0;0; ;668.75;0.0;0.0;2; ;1;2026-03-25;2026-04-25;2026-05-02
10001342;Arenda Pino Alto villa Lotus;1000134201;Villa;-385442;Cataluña;Tarragona;Vandellòs i l'Hospitalet de l'Infant;Hospitalet de l'Infant;Villa;4;2;140;0;0; ;2052.97;0.0;0.0;2; ;0;2026-03-25;2026-04-25;2026-05-02
10001346;Villa Océano with private heated pool, aircon and Seaview;1000134601;Villa de 3 dormitorios;900051392;Islas Canarias;Fuerteventura;Oliva, La;Parque Holandes;Villa;3;3;225;1;0; ;2067.4;0.0;0.0;2; ;0;2026-03-25;2026-04-25;2026-05-02
1000144;Casa Candela;100014401;Villa de 2 dormitorios;-397298;Principado de Asturias;Principado de Asturias;Llanes;Posada;Casa o chalet;2;2;300;0;0; ;2450.0;0.0;0.0;2; ;0;2026-03-25;2026-04-25;2026-05-02
10001512;Marbella Golf 103 By Pride Holiday Rentals;1000151201;Bungalow de 2 dormitorios;-400492;Islas Canarias;Gran Canaria;San Bartolomé de Tirajana;San Bartolomé;Casa o chalet;2;1;46;1;0; ;743.0001;0.0;0.0;2; ;1;2026-03-25;2026-04-25;2026-05-02
10001649;Villa Lola 14;1000164901;Villa de 3 dormitorios;-377937;Andalucía;Cádiz;Chiclana de la Frontera;Chiclana de la Frontera;Villa;3;2;800;0;0; ;1155.75;0.0;0.0;2; ;1;2026-03-25;2026-04-25;2026-05-02
10001701;Dalí;1000170102;Casa;-372154;Cataluña;Gerona;Begur;Begur;Casa o chalet;0;3;150;0;0; ;3294.02;0.0;0.0;2; ;0;2026-03-25;2026-04-25;2026-05-02
10001710;Energías Serenas;1000171002;Casa;-372154;Cataluña;Gerona;Begur;Begur;Casa o chalet;5;4;313;0;0; ;5389.02;0.0;0.0;2; ;0;2026-03-25;2026-04-25;2026-05-02
10001717;Es pins;1000171702;Casa;-372154;Cataluña;Gerona;Begur;Begur;Casa o chalet;3;2;150;0;0; ;2977.02;0.0;0.0;2; ;0;2026-03-25;2026-04-25;2026-05-02
10001758;León;1000175802;Apartamento;-372154;Cataluña;Gerona;Begur;Begur;Apartamento;1;1;70;0;0; ;1890.02;0.0;0.0;2; ;1;2026-03-25;2026-04-25;2026-05-02
10001863;Edificio Galerias;1000186305;Apartamento Deluxe de 1 dormitorio con vistas a la ciudad;-389708;Región de Murcia;Región de Murcia;Lorca;Lorca;Apartamento;1;1;54;0;0; ;641.73;0.0;0.0;2; ;0;2026-03-25;2026-04-25;2026-05-02
10001872;Apartamento La Quinta;1000187201;Apartamento con vistas a la piscina;-374947;Andalucía;Málaga;Rincón de la Victoria;La Cala del Moral;Apartamento;1;1;40;0;0; ;578.5;61.5;640.0;2; ;1;2026-03-25;2026-04-25;2026-05-02
10001944;Preciosa villa con la piscina en las Colinas;1000194401;Villa con piscina privada;-394692;Comunidad Valenciana;Alicante;Orihuela;Orihuela;Villa;3;2; ;1;1; ;2683.6;0.0;0.0;2; ;1;2026-03-25;2026-04-25;2026-05-02
10002014;Casablanca - Miami style for 8 guests;1000201401;Villa;900051892;Comunidad Valenciana;Alicante;Jávea / Xàbia;Balcón del Mar;Villa;4;3;296;0;0; ;3035.71;0.0;0.0;2; ;1;2026-03-25;2026-04-25;2026-05-02
10002035;Setè cel;1000203502;Casa;-372154;Cataluña;Gerona;Begur;Begur;Casa o chalet;4;3;1.000;0;0; ;3334.02;0.0;0.0;2; ;0;2026-03-25;2026-04-25;2026-05-02
10002045;Torreta;1000204502;Casa;-372154;Cataluña;Gerona;Begur;Begur;Casa o chalet;4;3;140;0;0; ;2581.02;0.0;0.0;2; ;0;2026-03-25;2026-04-25;2026-05-02
10002079;Casa Ana;1000207902;Casa;-406798;Andalucía;Cádiz;Vejer de la Frontera;Vejer de la Frontera;Casa o chalet;2;1;70;0;0; ;581.4;0.0;0.0;2; ;0;2026-03-25;2026-04-25;2026-05-02
10002131;Apartamento Antonio by Feseal;1000213101;Apartamento;-381050;Islas Baleares;Mallorca;Pollença;Puerto Pollensa;Apartamento;3;2;148;0;0; ;1771.0;0.0;0.0;2; ;1;2026-03-25;2026-04-25;2026-05-02
10002149;Hostal Boutique La Mar Serena;1000214902;Habitación Doble Pequeña;-396163;Comunidad Valenciana;Castellón;Peníscola / Peñíscola;Peñíscola;Hostal o pensión;0;0; ;0;1; ;581.0;0.0;0.0;2; ;0;2026-03-25;2026-04-25;2026-05-02
10002303;Sea Point Holiday House;1000230301;Apartamento de 2 dormitorios;-401188;Islas Canarias;Tenerife;San Miguel de Abona;San Miguel de Abona;Apartamento;2;2;135;0;0; ;669.5;0.0;0.0;2; ;0;2026-03-25;2026-04-25;2026-05-02
